index,brewery,beer_name,beer_style,availability,ABV,master_style
37,Olde Hickory Brewery,Weizen-Bock,South German-Style Weizenbock / Weissbock,Year Round,,Other
38,Olde Hickory Brewery,Wheat Wine,American-Style Wheat Wine Ale,,9.1,Ale
39,Olde Hickory Brewery,Wilson Creek E.S.B.,Extra Special Bitter,Year Round,,Other
40,Olde Hickory Brewery,Bee Student,Specialty Honey Lager or Ale,Limited,,Ale
41,Olde Hickory Brewery,Bestway IPA,American-Style India Pale Ale,Seasonal,,IPA
42,Olde Hickory Brewery,Black Hearted,German-Style Schwarzbier,,,Other
43,Olde Hickory Brewery,Black Raven IPA,Specialty Beer,Year Round,7.0,Other
44,Olde Hickory Brewery,Brown Mountain Light,Golden or Blonde Ale,Year Round,,Ale
45,Olde Hickory Brewery,Calico Jack,American-Style Imperial Stout,,9.5,Stout
46,Olde Hickory Brewery,Carolus Magnus,Belgian-Style Quadrupel,,14.0,Other
47,Olde Hickory Brewery,Christmas Ale,Herb and Spice Beer,Winter,5.5,Other
48,Olde Hickory Brewery,Cubano Walker,American-Style Barley Wine Ale,,10.0,Ale
49,Olde Hickory Brewery,Cuvée de Reinke,Belgian-Style Blonde Ale,Limited,8.5,Ale
50,Olde Hickory Brewery,Daniel Boone,American-Style Brown Ale,,8.5,Ale
51,Olde Hickory Brewery,Death By Hops,Imperial or Double India Pale Ale,Year Round,7.0,IPA
52,Olde Hickory Brewery,Hefe-Weizen,South German-Style Hefeweizen / Hefeweissbier,Year Round,4.5,Hefeweizen
53,Olde Hickory Brewery,Hickory Stick Stout,American-Style Stout,,5.0,Stout
54,Olde Hickory Brewery,Imperial Dominance,American-Style Imperial Stout,Limited,10.0,Stout
55,Olde Hickory Brewery,Imperial Stout,American-Style Imperial Stout,Seasonal,10.5,Stout
56,Olde Hickory Brewery,Irish Walker,British-Style Barley Wine Ale,Seasonal,7.7,Ale
57,Olde Hickory Brewery,Lindley Park,American-Style Imperial Stout,Limited,10.0,Stout
58,Olde Hickory Brewery,Nitro Death By Hops,American-Style India Pale Ale,Limited,7.0,IPA
59,Olde Hickory Brewery,Oktoberfest Lager,German-Style Märzen,Seasonal,,Other
60,Olde Hickory Brewery,Olde Rabbit's Foot,British-Style Imperial Stout,,10.13,Stout
61,Olde Hickory Brewery,Omega Point,American-Style Barley Wine Ale,Limited,10.0,Ale
62,Olde Hickory Brewery,Peabody's Appalachian Ale,Specialty Beer,,,Other
63,Olde Hickory Brewery,Piedmont Pilsner,German-Style Pilsener,Year Round,4.5,Other
64,Olde Hickory Brewery,Redeemer,Imperial or Double India Pale Ale,Limited,10.0,IPA
65,Olde Hickory Brewery,Ruby Lager,American-Style Premium Lager,Year Round,4.0,Lager
66,Olde Hickory Brewery,Saison Revolution,French & Belgian-Style Saison,Limited,8.5,Saison
67,Olde Hickory Brewery,Seven Devils,Scotch Ale,,8.0,Ale
68,Olde Hickory Brewery,Southern Cross,American-Style Pilsener,Year Round,,Other
69,Olde Hickory Brewery,Table Rock Pale Ale,American-Style Pale Ale,Year Round,5.5,Pale Ale
70,Olde Hickory Brewery,The Bean,American-Style Stout,Limited,,Stout
71,Olde Hickory Brewery,The Event Horizon,American-Style Imperial Stout,Limited,8.5,Stout
72,Olde Hickory Brewery,Wake Up Bitter,American-Style India Pale Ale,,7.0,IPA
73,Olde Hickory Brewery,Wavell Gunn,Scotch Ale,Limited,8.5,Ale
74,Olde Hickory Brewery,Weizen-Bock,South German-Style Weizenbock / Weissbock,Year Round,,Other
75,Olde Hickory Brewery,Wheat Wine,American-Style Wheat Wine Ale,,9.1,Ale
76,Olde Hickory Brewery,Wilson Creek E.S.B.,Extra Special Bitter,Year Round,,Other
77,Olde Hickory Brewery,Bee Student,Specialty Honey Lager or Ale,Limited,,Ale
78,Olde Hickory Brewery,Bestway IPA,American-Style India Pale Ale,Seasonal,,IPA
79,Olde Hickory Brewery,Black Hearted,German-Style Schwarzbier,,,Other
80,Olde Hickory Brewery,Black Raven IPA,Specialty Beer,Year Round,7.0,Other
81,Olde Hickory Brewery,Brown Mountain Light,Golden or Blonde Ale,Year Round,,Ale
82,Olde Hickory Brewery,Calico Jack,American-Style Imperial Stout,,9.5,Stout
83,Olde Hickory Brewery,Carolus Magnus,Belgian-Style Quadrupel,,14.0,Other
84,Olde Hickory Brewery,Christmas Ale,Herb and Spice Beer,Winter,5.5,Other
85,Olde Hickory Brewery,Cubano Walker,American-Style Barley Wine Ale,,10.0,Ale
86,Olde Hickory Brewery,Cuvée de Reinke,Belgian-Style Blonde Ale,Limited,8.5,Ale
87,Olde Hickory Brewery,Daniel Boone,American-Style Brown Ale,,8.5,Ale
88,Olde Hickory Brewery,Death By Hops,Imperial or Double India Pale Ale,Year Round,7.0,IPA
89,Olde Hickory Brewery,Hefe-Weizen,South German-Style Hefeweizen / Hefeweissbier,Year Round,4.5,Hefeweizen
90,Olde Hickory Brewery,Hickory Stick Stout,American-Style Stout,,5.0,Stout
91,Olde Hickory Brewery,Imperial Dominance,American-Style Imperial Stout,Limited,10.0,Stout
92,Olde Hickory Brewery,Imperial Stout,American-Style Imperial Stout,Seasonal,10.5,Stout
93,Olde Hickory Brewery,Irish Walker,British-Style Barley Wine Ale,Seasonal,7.7,Ale
94,Olde Hickory Brewery,Lindley Park,American-Style Imperial Stout,Limited,10.0,Stout
95,Olde Hickory Brewery,Nitro Death By Hops,American-Style India Pale Ale,Limited,7.0,IPA
96,Olde Hickory Brewery,Oktoberfest Lager,German-Style Märzen,Seasonal,,Other
97,Olde Hickory Brewery,Olde Rabbit's Foot,British-Style Imperial Stout,,10.13,Stout
98,Olde Hickory Brewery,Omega Point,American-Style Barley Wine Ale,Limited,10.0,Ale
99,Olde Hickory Brewery,Peabody's Appalachian Ale,Specialty Beer,,,Other
100,Olde Hickory Brewery,Piedmont Pilsner,German-Style Pilsener,Year Round,4.5,Other
101,Olde Hickory Brewery,Redeemer,Imperial or Double India Pale Ale,Limited,10.0,IPA
102,Olde Hickory Brewery,Ruby Lager,American-Style Premium Lager,Year Round,4.0,Lager
103,Olde Hickory Brewery,Saison Revolution,French & Belgian-Style Saison,Limited,8.5,Saison
104,Olde Hickory Brewery,Seven Devils,Scotch Ale,,8.0,Ale
105,Olde Hickory Brewery,Southern Cross,American-Style Pilsener,Year Round,,Other
106,Olde Hickory Brewery,Table Rock Pale Ale,American-Style Pale Ale,Year Round,5.5,Pale Ale
107,Olde Hickory Brewery,The Bean,American-Style Stout,Limited,,Stout
108,Olde Hickory Brewery,The Event Horizon,American-Style Imperial Stout,Limited,8.5,Stout
109,Olde Hickory Brewery,Wake Up Bitter,American-Style India Pale Ale,,7.0,IPA
110,Olde Hickory Brewery,Wavell Gunn,Scotch Ale,Limited,8.5,Ale
111,Olde Hickory Brewery,Weizen-Bock,South German-Style Weizenbock / Weissbock,Year Round,,Other
112,Olde Hickory Brewery,Wheat Wine,American-Style Wheat Wine Ale,,9.1,Ale
113,Olde Hickory Brewery,Wilson Creek E.S.B.,Extra Special Bitter,Year Round,,Other
114,Andrews Brewing Company,Arrowhead Red IPA,American-Style Amber/Red Ale,,7.2,Ale
115,Andrews Brewing Company,Happy Top Wheat,American-Style Wheat Beer,Year Round,4.8,Wheat Beer
116,Andrews Brewing Company,Leatherwood Red,American-Style Amber/Red Ale,,5.6,Ale
117,Andrews Brewing Company,Wildcat Pale Ale,American-Style Pale Ale,,6.2,Pale Ale
118,Archetype Brewing Company,Commitment Phobia,Session India Pale Ale,,5.5,IPA
119,Archetype Brewing Company,Cowboy Poet,American-Style Lager,,4.8,Lager
120,Archetype Brewing Company,Dry Stout,Classic Irish-Style Dry Stout,,,Stout
121,Archetype Brewing Company,Commitment Phobia,Session India Pale Ale,,5.5,IPA
122,Archetype Brewing Company,Cowboy Poet,American-Style Lager,,4.8,Lager
123,Archetype Brewing Company,Dry Stout,Classic Irish-Style Dry Stout,,,Stout
124,Sierra Nevada Brewing Co.,'Murican Pilsner,American-Style Pilsener,,5.5,Other
125,Sierra Nevada Brewing Co.,11.5° PLATO,Session India Pale Ale,,4.5,IPA
126,Sierra Nevada Brewing Co.,2 x 4,Other Belgian-Style Ales,,8.7,Other
127,Sierra Nevada Brewing Co.,20th Street Ale Citra,Specialty Beer,,7.3,Other
128,Sierra Nevada Brewing Co.,20th Street Ale Crystal,Specialty Beer,,7.3,Other
129,Sierra Nevada Brewing Co.,20th Street Ale Magnum,Specialty Beer,,7.3,Other
130,Sierra Nevada Brewing Co.,3 Weight,Session India Pale Ale,,4.0,IPA
131,Sierra Nevada Brewing Co.,30th Anniversary - Grand Cru,Other Strong Ale or Lager,,9.2,Lager
132,Sierra Nevada Brewing Co.,35th Anniversary  - Brewer's Reserve,Strong Ale,,8.0,Ale
133,Sierra Nevada Brewing Co.,40th Hoppy Anniversary Ale,American-Style India Pale Ale,Seasonal,6.0,IPA
134,Sierra Nevada Brewing Co.,ABLE Best Britter,Special Bitter or Best Bitter,Limited,4.3,Other
135,Sierra Nevada Brewing Co.,Ale 20,American-Style Pale Ale,,5.7,Pale Ale
136,Sierra Nevada Brewing Co.,Alt Route - Beer Camp Across America,German-Style Altbier,Limited,6.6,Other
137,Sierra Nevada Brewing Co.,Anniversary Ale,American-Style India Pale Ale,,5.9,IPA
138,Sierra Nevada Brewing Co.,Anniversary Ale,American-Style India Pale Ale,Limited,5.9,IPA
139,Sierra Nevada Brewing Co.,Anniversary Ale,American-Style India Pale Ale,,5.9,IPA
140,Sierra Nevada Brewing Co.,Audition - Altbier,German-Style Altbier,,6.6,Other
141,Sierra Nevada Brewing Co.,Audition - Belgian-Style Blonde,Belgian-Style Blonde Ale,,6.3,Ale
142,Sierra Nevada Brewing Co.,Audition - Belgian-Style Pale Ale,Belgian-Style Pale Ale,,5.3,Pale Ale
143,Sierra Nevada Brewing Co.,Audition - Dark Ale,American-Belgo-Style Ale,,8.5,Ale
144,Sierra Nevada Brewing Co.,Audition - Double IPA,Imperial or Double India Pale Ale,,8.5,IPA
145,Sierra Nevada Brewing Co.,Audition - English-Style Bitter,Ordinary Bitter,,5.6,Other
146,Sierra Nevada Brewing Co.,Audition - Imperial Pilsner,American-Style Pilsener,,8.0,Other
147,Sierra Nevada Brewing Co.,Audition - Pale Ale,American-Style Pale Ale,,6.5,Pale Ale
148,Sierra Nevada Brewing Co.,Audition - Pilsner,American-Style Pilsener,,5.2,Other
149,Sierra Nevada Brewing Co.,Audition - Rye Bock,Rye Ale or Lager with or without Yeast,,7.2,Other
150,Sierra Nevada Brewing Co.,Audition - Scotch Ale,Scotch Ale,,7.3,Ale
151,Sierra Nevada Brewing Co.,Bad Luck Blonde,Golden or Blonde Ale,,6.5,Ale
152,Sierra Nevada Brewing Co.,Baltic Joy,Baltic-Style Porter,,7.4,Porter
153,Sierra Nevada Brewing Co.,Barrel Aged Narwhal,American-Style Imperial Stout,,12.9,Stout
154,Sierra Nevada Brewing Co.,Barrel-Aged Bigfoot (Whiskey Barrels),American-Style Barley Wine Ale,Seasonal,11.9,Ale
155,Sierra Nevada Brewing Co.,Barrel-Aged Hoptimum  (Trip in the Woods),American-Style India Pale Ale,,11.5,IPA
156,Sierra Nevada Brewing Co.,Barrel-Aged Porter,Wood- and Barrel-Aged Beer,,7.4,Other
157,Sierra Nevada Brewing Co.,Barrel-Aged Torpedo Extra IPA,American-Style India Pale Ale,,8.5,IPA
158,Sierra Nevada Brewing Co.,Beer Camp,American-Style India Pale Ale,,6.5,IPA
159,Sierra Nevada Brewing Co.,Beer Camp 013: Old Cantankerous,Old Ale,,6.6,Ale
160,Sierra Nevada Brewing Co.,Beer Camp 257,Imperial or Double India Pale Ale,Seasonal,9.7,IPA
161,Sierra Nevada Brewing Co.,Beer Camp Across America,Imperial or Double India Pale Ale,Limited,8.6,IPA
162,Sierra Nevada Brewing Co.,Beer Camp Golden IPA,American-Style India Pale Ale,,6.5,IPA
163,Sierra Nevada Brewing Co.,Beer Camp Hoppy Lager,American-Style Lager,Year Round,7.0,Lager
164,Sierra Nevada Brewing Co.,Beer Camp Tropical IPA,American-Style India Pale Ale,Limited,6.7,IPA
165,Sierra Nevada Brewing Co.,Beer Camp: Campout Porter,Brown Porter,Limited,7.7,Porter
166,Sierra Nevada Brewing Co.,Beer Camp: Dunkle Weisse,South German-Style Dunkel Weizen / Dunkel Weissbier,Limited,5.7,Other
167,Sierra Nevada Brewing Co.,Beer Camp: East Meets West IPA,American-Style India Pale Ale,Limited,7.0,IPA
168,Sierra Nevada Brewing Co.,Beer Camp: Ginger Lager,American-Style Lager,Limited,6.2,Lager
169,Sierra Nevada Brewing Co.,Beer Camp: Raspberry Sundae Ale,Herb and Spice Beer,Limited,8.0,Other
170,Sierra Nevada Brewing Co.,Beer Camp: Stout of the Union,American-Style Stout,,7.0,Stout
171,Sierra Nevada Brewing Co.,Beer Camp: West Coast DIPA,Imperial or Double India Pale Ale,Limited,8.2,IPA
172,Sierra Nevada Brewing Co.,Belgian Black IPA - Beer Camp #94,Belgian-Style Pale Ale,,7.7,Pale Ale
173,Sierra Nevada Brewing Co.,Belgian-Style Blonde IPA,Belgian-Style Blonde Ale,,7.5,Ale
174,Sierra Nevada Brewing Co.,BFD - Beer For Drinking,Golden or Blonde Ale,,4.8,Ale
175,Sierra Nevada Brewing Co.,Bigfoot,American-Style Barley Wine Ale,,9.6,Ale
176,Sierra Nevada Brewing Co.,Bigfoot,American-Style Barley Wine Ale,Limited,9.6,Ale
177,Sierra Nevada Brewing Co.,Bigfoot,American-Style Barley Wine Ale,Limited,9.6,Ale
178,Sierra Nevada Brewing Co.,Bigfoot,American-Style Barley Wine Ale,Seasonal,9.6,Ale
179,Sierra Nevada Brewing Co.,Bigfoot,American-Style Barley Wine Ale,Limited,9.6,Ale
180,Sierra Nevada Brewing Co.,Bigfoot,American-Style Barley Wine Ale,Limited,9.6,Ale
181,Sierra Nevada Brewing Co.,Bigfoot,American-Style Barley Wine Ale,,9.6,Ale
182,Sierra Nevada Brewing Co.,Bigfoot,American-Style Barley Wine Ale,Limited,9.6,Ale
183,Sierra Nevada Brewing Co.,Bigfoot,American-Style Barley Wine Ale,Limited,9.6,Ale
184,Sierra Nevada Brewing Co.,Bigfoot,American-Style Barley Wine Ale,,9.6,Ale
185,Sierra Nevada Brewing Co.,Bigfoot,American-Style Barley Wine Ale,Limited,9.6,Ale
186,Sierra Nevada Brewing Co.,Bigfoot,British-Style Barley Wine Ale,Limited,9.6,Ale
187,Sierra Nevada Brewing Co.,Bigfoot,American-Style Barley Wine Ale,,9.6,Ale
188,Sierra Nevada Brewing Co.,Bigfoot,American-Style Barley Wine Ale,,,Ale
189,Sierra Nevada Brewing Co.,Bigfoot,American-Style Barley Wine Ale,,9.6,Ale
190,Sierra Nevada Brewing Co.,Bigfoot,American-Style Barley Wine Ale,,9.6,Ale
191,Sierra Nevada Brewing Co.,Bigfoot,American-Style Barley Wine Ale,Limited,9.6,Ale
192,Sierra Nevada Brewing Co.,Bigfoot,American-Style Barley Wine Ale,Limited,9.6,Ale
193,Sierra Nevada Brewing Co.,Bigfoot,American-Style Barley Wine Ale,Limited,9.6,Ale
194,Sierra Nevada Brewing Co.,Bigfoot,American-Style Barley Wine Ale,Limited,9.6,Ale
195,Sierra Nevada Brewing Co.,Bigfoot Barrel-Aged,American-Style Barley Wine Ale,,12.2,Ale
196,Sierra Nevada Brewing Co.,Black Eye PA,American-Style Black Ale,,7.5,Ale
197,Sierra Nevada Brewing Co.,Black IPA,American-Style India Pale Ale,,6.9,IPA
198,Sierra Nevada Brewing Co.,Black Vapor,German-Style Schwarzbier,,6.0,Other
199,Sierra Nevada Brewing Co.,Blantons Barrel Aged Scotch Ale,Scotch Ale,,11.3,Ale
200,Sierra Nevada Brewing Co.,Blindfold,American-Style Black Ale,Limited,7.4,Ale
201,Sierra Nevada Brewing Co.,Blizzicane Bock,Traditional German-Style Bock,,7.7,Other
202,Sierra Nevada Brewing Co.,Blonde Ale,Golden or Blonde Ale,,,Ale
203,Sierra Nevada Brewing Co.,Blood Shot,Imperial Red Ale,,8.6,Ale
204,Sierra Nevada Brewing Co.,Blue Ridge Red,Irish-Style Red Ale,Limited,6.3,Ale
205,Sierra Nevada Brewing Co.,Bonnaroo Brew,French & Belgian-Style Saison,,4.8,Saison
206,Sierra Nevada Brewing Co.,Boomerang,American-Style India Pale Ale,,6.7,IPA
207,Sierra Nevada Brewing Co.,Bosden,American-Style Stout,,6.8,Stout
208,Sierra Nevada Brewing Co.,Bourbon Barrel Aged Maillard's Odyssey,American-Style Imperial Porter,,9.3,Porter
209,Sierra Nevada Brewing Co.,Breakfast At Chicos,Specialty Stouts,,7.5,Other
210,Sierra Nevada Brewing Co.,Broken Vow,American-Style Imperial Porter,,,Porter
211,Sierra Nevada Brewing Co.,Brut IPA,American-Style India Pale Ale,,6.2,IPA
212,Sierra Nevada Brewing Co.,Buffalo Trace Aged Scotch Ale,Scotch Ale,,11.1,Ale
213,Sierra Nevada Brewing Co.,Cask-Aid,Specialty Beer,,5.5,Other
214,Sierra Nevada Brewing Co.,Celebration Ale,"Fresh ""Wet"" Hop Ale",Seasonal,6.8,Ale
215,Sierra Nevada Brewing Co.,Celebration Ale,American-Style Pale Ale,,,Pale Ale
216,Sierra Nevada Brewing Co.,Celebrator Beer News,American-Style Strong Pale Ale,,9.3,Pale Ale
217,Sierra Nevada Brewing Co.,Cherry Chocolate Stout,Imperial or Double India Pale Ale,Limited,8.5,IPA
218,Sierra Nevada Brewing Co.,Chico King - Beer Camp Across America,American-Style Pale Ale,Limited,6.5,Pale Ale
219,Sierra Nevada Brewing Co.,Chocolate Chili Stout - High Altitude Series,American-Style Imperial Stout,,8.8,Stout
220,Sierra Nevada Brewing Co.,Christmas Jam,Session Beer,Seasonal,4.2,Other
221,Sierra Nevada Brewing Co.,Clean Sweep,Golden or Blonde Ale,,3.5,Ale
222,Sierra Nevada Brewing Co.,Coffee Stout,Specialty Stouts,,6.2,Other
223,Sierra Nevada Brewing Co.,Dark Wheat,American-Style Premium Lager,,,Lager
224,Sierra Nevada Brewing Co.,DevESTATEtion,American-Style Black Ale,Seasonal,6.7,Ale
225,Sierra Nevada Brewing Co.,Double DeBOCKel,German-Style Doppelbock,,9.4,Other
226,Sierra Nevada Brewing Co.,Draught-Style Pale Ale,American-Style Pale Ale,,5.0,Pale Ale
227,Sierra Nevada Brewing Co.,Dunkelweizen,South German-Style Dunkel Weizen / Dunkel Weissbier,,5.5,Other
228,Sierra Nevada Brewing Co.,Dunkelweizen Bock,South German-Style Weizenbock / Weissbock,,7.2,Other
229,Sierra Nevada Brewing Co.,Eagle Rare Barrel Aged Scotch Ale,Scotch Ale,,11.3,Ale
230,Sierra Nevada Brewing Co.,Earth Day EPA,Extra Special Bitter,,5.2,Other
231,Sierra Nevada Brewing Co.,Electric Ray,Imperial or Double India Pale Ale,,8.5,IPA
232,Sierra Nevada Brewing Co.,ESB - Early Spring Beer,American-Style Pale Ale,Seasonal,5.9,Pale Ale
233,Sierra Nevada Brewing Co.,Estate Ale,Specialty Beer,Limited,6.7,Other
234,Sierra Nevada Brewing Co.,Experimental Hop Double IPA,Imperial or Double India Pale Ale,,8.0,IPA
235,Sierra Nevada Brewing Co.,EXPERIMENTAL HOP PILSNER,American-Style Pilsener,,5.5,Other
236,Sierra Nevada Brewing Co.,Experimental Hop Session IPA,Session India Pale Ale,,4.6,IPA
237,Sierra Nevada Brewing Co.,Family Values,American-Style Brown Ale,,8.5,Ale
238,Sierra Nevada Brewing Co.,Fantastic Haze,Imperial or Double India Pale Ale,,9.0,IPA
239,Sierra Nevada Brewing Co.,Festival Bier,American-Style Märzen / Oktoberfest,,6.0,Other
240,Sierra Nevada Brewing Co.,Fistful of Hops,American-Style Pale Ale,Limited,6.2,Pale Ale
241,Sierra Nevada Brewing Co.,Five Hop - Experimental IPA,American-Style India Pale Ale,,5.8,IPA
242,Sierra Nevada Brewing Co.,Flipside Red IPA,American-Style Amber/Red Ale,Fall,6.2,Ale
243,Sierra Nevada Brewing Co.,Floral IPA - Beer Camp #53,American-Style India Pale Ale,Limited,5.9,IPA
244,Sierra Nevada Brewing Co.,Foam Pilsner,American-Style Pilsener,,5.6,Other
245,Sierra Nevada Brewing Co.,Fresh Hop Double IPA,Imperial or Double India Pale Ale,,8.0,IPA
246,Sierra Nevada Brewing Co.,Fresh Hop IPA,American-Style India Pale Ale,,6.4,IPA
247,Sierra Nevada Brewing Co.,German Style IPA,American-Style India Pale Ale,,6.1,IPA
248,Sierra Nevada Brewing Co.,Glissade Golden Bock,German-Style Heller Bock/Maibock,Seasonal,6.4,Other
249,Sierra Nevada Brewing Co.,Golden IPA,American-Style India Pale Ale,,5.9,IPA
250,Sierra Nevada Brewing Co.,Grandma's Closet,Wood- and Barrel-Aged Beer,,7.6,Other
251,Sierra Nevada Brewing Co.,GUARD de BEER,French-Style Bière de Garde,,7.0,Other
252,Sierra Nevada Brewing Co.,Harvest Ale,American-Style Pale Ale,,6.7,Pale Ale
253,Sierra Nevada Brewing Co.,Harvest Brewers Select IPA,American-Style India Pale Ale,,6.6,IPA
254,Sierra Nevada Brewing Co.,Harvest Fresh Hop IPA - Southern Hemisphere Harvest,"Fresh ""Wet"" Hop Ale",,6.7,Ale
255,Sierra Nevada Brewing Co.,Harvest Newly Developed Hop IPA,American-Style India Pale Ale,,6.5,IPA
256,Sierra Nevada Brewing Co.,Harvest Single Hop IPA - Equinox Hops,American-Style India Pale Ale,,6.5,IPA
257,Sierra Nevada Brewing Co.,Harvest Single Hop IPA - Idaho 7 Varietal,American-Style India Pale Ale,,6.5,IPA
258,Sierra Nevada Brewing Co.,Harvest Single Hop Mandarina Hops,American-Style India Pale Ale,,6.5,IPA
259,Sierra Nevada Brewing Co.,Harvest Single Hop Yakima #291,American-Style India Pale Ale,Seasonal,6.5,IPA
260,Sierra Nevada Brewing Co.,Harvest Wet Hop IPA - Northern Hemisphere Harvest,"Fresh ""Wet"" Hop Ale",,6.7,Ale
261,Sierra Nevada Brewing Co.,Harvest Wild Hop IPA - Neomexicanus Varietal,American-Style India Pale Ale,,6.5,IPA
262,Sierra Nevada Brewing Co.,Hazy Little Thing,Juicy or Hazy India Pale Ale,Year Round,6.7,IPA
263,Sierra Nevada Brewing Co.,High Sierra FestivAle,Golden or Blonde Ale,,5.2,Ale
264,Sierra Nevada Brewing Co.,Holiday Haze,American-Style India Pale Ale,,6.5,IPA
265,Sierra Nevada Brewing Co.,Hop And Sour,American-Style Sour Ale,,4.4,Ale
266,Sierra Nevada Brewing Co.,Hop Bam,Specialty Beer,,5.8,Other
267,Sierra Nevada Brewing Co.,Hop Bullet IPA,Imperial or Double India Pale Ale,,8.0,IPA
268,Sierra Nevada Brewing Co.,Hop Harmony,American-Style India Pale Ale,Limited,6.7,IPA
269,Sierra Nevada Brewing Co.,Hop Hunter IPA,"Fresh ""Wet"" Hop Ale",Year Round,6.2,Ale
270,Sierra Nevada Brewing Co.,Hop Secret 644,Specialty Beer,,7.0,Other
271,Sierra Nevada Brewing Co.,Hop Smack Double,Specialty Beer,,8.1,Other
272,Sierra Nevada Brewing Co.,Hoppy Wheat IPA,American-Style India Pale Ale,,6.2,IPA
273,Sierra Nevada Brewing Co.,Hoptimum,Imperial or Double India Pale Ale,Limited,10.4,IPA
274,Sierra Nevada Brewing Co.,Hoptimum,Imperial or Double India Pale Ale,,9.6,IPA
275,Sierra Nevada Brewing Co.,Hoptinite,American-Style India Pale Ale,,8.0,IPA
276,Sierra Nevada Brewing Co.,Imperial Pilsner - Beer Camp #43,American-Style Pilsener,Limited,5.6,Other
277,Sierra Nevada Brewing Co.,Imperial Red Ale - Beer Camp #65,Imperial Red Ale,Limited,8.1,Ale
278,Sierra Nevada Brewing Co.,India Farmhouse Ale,French & Belgian-Style Saison,,7.4,Saison
279,Sierra Nevada Brewing Co.,India Pale Ale,American-Style Pale Ale,,6.8,Pale Ale
280,Sierra Nevada Brewing Co.,Karaoke Fail,American-Style Pale Ale,,6.7,Pale Ale
281,Sierra Nevada Brewing Co.,Kellerweis,South German-Style Hefeweizen / Hefeweissbier,Year Round,4.8,Hefeweizen
282,Sierra Nevada Brewing Co.,Knightro,Classic Irish-Style Dry Stout,,4.6,Stout
283,Sierra Nevada Brewing Co.,Kolsch,German-Style Kölsch / Köln-Style Kölsch,,5.0,Other
